k,fold_id,n_directions_intersection,spatial_MDA,temporal_MDA,delta_MDA_spatial_minus_temporal,spatial_NRMSE,temporal_NRMSE,spatial_vs_persistence_delta_MDA
3,1,262,0.6641221374045801,0.6755725190839694,-0.011450381679389277,0.005329251648047604,0.005111220955599612,-0.020408163265306145
3,2,246,0.6016260162601627,0.5894308943089431,0.012195121951219523,0.0029074477886649884,0.00294327440245219,-0.04166666666666663
3,3,246,0.532520325203252,0.5447154471544715,-0.012195121951219523,0.002691874966723439,0.0026403125612226106,-0.036809815950920255
3,4,235,0.5702127659574469,0.5617021276595745,0.008510638297872353,0.0022351309304116146,0.002346191229551238,-0.006666666666666599
3,5,170,0.6411764705882353,0.6352941176470588,0.005882352941176561,0.002637723258499024,0.002841097367102308,0.0
5,1,262,0.6717557251908397,0.6755725190839694,-0.003816793893129722,0.005198683852584069,0.005111220955599612,-0.0357142857142857
5,2,246,0.6097560975609756,0.5894308943089431,0.020325203252032464,0.002974097798498643,0.00294327440245219,-0.029761904761904767
5,3,246,0.540650406504065,0.5447154471544715,-0.004065040650406471,0.002563877852494334,0.0026403125612226106,-0.036809815950920255
5,4,235,0.5702127659574469,0.5617021276595745,0.008510638297872353,0.002345705338718389,0.002346191229551238,-0.013333333333333308
5,5,170,0.6529411764705882,0.6352941176470588,0.01764705882352946,0.0027642846690970595,0.002841097367102308,0.00909090909090915
