k,fold_id,n_directions_intersection,spatial_MDA,temporal_MDA,delta_MDA_spatial_minus_temporal,spatial_NRMSE,temporal_NRMSE,spatial_vs_persistence_delta_MDA
3,1,279,0.6702508960573477,0.6845878136200717,-0.014336917562724039,0.00490699013321464,0.004714183267744603,-0.020408163265306145
3,2,258,0.6046511627906976,0.5968992248062015,0.007751937984496138,0.0027327178542246077,0.002762998846022334,-0.04166666666666663
3,3,257,0.5447470817120622,0.556420233463035,-0.011673151750972832,0.0025326535476490547,0.0024873182487094104,-0.036809815950920255
3,4,245,0.5551020408163265,0.5469387755102041,0.008163265306122436,0.0021529367507467957,0.0022542839675601307,-0.006666666666666599
3,5,178,0.6460674157303371,0.6404494382022472,0.005617977528089901,0.0025068958920324504,0.002673974701336899,0.0
5,1,279,0.6774193548387096,0.6845878136200717,-0.007168458781362075,0.004791576696958221,0.004714183267744603,-0.0357142857142857
5,2,258,0.6162790697674418,0.5968992248062015,0.019379844961240345,0.002794447746824514,0.002762998846022334,-0.029761904761904767
5,3,257,0.5525291828793775,0.556420233463035,-0.0038910505836575737,0.0024145885558342238,0.0024873182487094104,-0.036809815950920255
5,4,245,0.5551020408163265,0.5469387755102041,0.008163265306122436,0.0022551640125761745,0.0022542839675601307,-0.013333333333333308
5,5,178,0.6741573033707865,0.6404494382022472,0.0337078651685393,0.002540450458541292,0.002673974701336899,0.00909090909090915
