block_step,fold_id,val_window,n_directions_intersection,increment_MDA,lag1_only_MDA,delta_MDA_increment_minus_lag1only,increment_NRMSE,lag1_only_NRMSE,persistence_MDA_paired
OWN,1,2008-2009,279,0.6379928315412187,0.6845878136200717,-0.04659498207885304,0.0036174506329778367,0.004714183267744603,0.7040816326530612
OWN,2,2010-2011,258,0.5968992248062015,0.5968992248062015,0.0,0.0024659136807118364,0.002762998846022334,0.6607142857142857
OWN,3,2012-2013,257,0.5252918287937743,0.556420233463035,-0.0311284046692607,0.00196367553231906,0.0024873182487094104,0.6196319018404908
OWN,4,2014-2015,245,0.5714285714285714,0.5469387755102041,0.024489795918367308,0.0017192503545097912,0.0022542839675601307,0.6466666666666666
OWN,5,2016-2017,178,0.6292134831460674,0.6404494382022472,-0.011235955056179803,0.0023312546629349847,0.002673974701336899,0.7545454545454545
OWN+SCSS,1,2008-2009,279,0.6379928315412187,0.6845878136200717,-0.04659498207885304,0.003661645579014405,0.004714183267744603,0.7040816326530612
OWN+SCSS,2,2010-2011,258,0.5813953488372093,0.5968992248062015,-0.015503875968992165,0.0025516158361954693,0.002762998846022334,0.6607142857142857
OWN+SCSS,3,2012-2013,257,0.5252918287937743,0.556420233463035,-0.0311284046692607,0.0019975153422377044,0.0024873182487094104,0.6196319018404908
OWN+SCSS,4,2014-2015,245,0.5591836734693878,0.5469387755102041,0.01224489795918371,0.0017903805239614606,0.0022542839675601307,0.6466666666666666
OWN+SCSS,5,2016-2017,178,0.6460674157303371,0.6404494382022472,0.005617977528089901,0.002296043268111569,0.002673974701336899,0.7545454545454545
OWN+SCSS+RMS,1,2008-2009,279,0.6344086021505376,0.6845878136200717,-0.05017921146953408,0.0035814276691252546,0.004714183267744603,0.7040816326530612
OWN+SCSS+RMS,2,2010-2011,258,0.5930232558139535,0.5968992248062015,-0.003875968992247958,0.0025266932208376546,0.002762998846022334,0.6607142857142857
OWN+SCSS+RMS,3,2012-2013,257,0.5175097276264592,0.556420233463035,-0.03891050583657585,0.0018744038831955154,0.0024873182487094104,0.6196319018404908
OWN+SCSS+RMS,4,2014-2015,245,0.5755102040816327,0.5469387755102041,0.02857142857142858,0.0016746171556054161,0.0022542839675601307,0.6466666666666666
OWN+SCSS+RMS,5,2016-2017,178,0.6292134831460674,0.6404494382022472,-0.011235955056179803,0.0024788727698740838,0.002673974701336899,0.7545454545454545
ALL blocks,1,2008-2009,279,0.6379928315412187,0.6845878136200717,-0.04659498207885304,0.003448981781474744,0.004714183267744603,0.7040816326530612
ALL blocks,2,2010-2011,258,0.5930232558139535,0.5968992248062015,-0.003875968992247958,0.002508808778039245,0.002762998846022334,0.6607142857142857
ALL blocks,3,2012-2013,257,0.5136186770428015,0.556420233463035,-0.04280155642023353,0.0018872803116837052,0.0024873182487094104,0.6196319018404908
ALL blocks,4,2014-2015,245,0.5714285714285714,0.5469387755102041,0.024489795918367308,0.0016189206125825234,0.0022542839675601307,0.6466666666666666
ALL blocks,5,2016-2017,178,0.6235955056179775,0.6404494382022472,-0.016853932584269704,0.002557089203289943,0.002673974701336899,0.7545454545454545
